,Time Series,Model_Pipeline,Exogenous_Variables,Initial_Shares,Cost_Basis,z,Limit_Offset_pc,Final_Market_Value,Total_Profit,Total_Profit_pc
117,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.756,1.372,7068.499874772235,7068.499874772235,26.675596579762164
118,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.756,1.474,7432.290475798836,7432.290475798836,28.048494858664306
119,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.756,1.577,10557.320115014561,10557.320115014561,39.84194911803848
120,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.756,1.679,7351.572496894136,7351.572496894136,27.74387573436038
121,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.756,1.782,6734.394142434678,6734.394142434678,25.414725123481652
122,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.756,1.885,5633.105905833872,5633.105905833872,21.25860696007186
123,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.756,1.987,1898.9188457929413,1898.9188457929413,7.1662720471806365
124,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.808,-0.064,-3079.5322170074833,-3079.5322170074833,-11.621752922209572
125,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.808,0.038,314.1668766297371,314.1668766297371,1.1856248154731446
126,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.808,0.141,2599.6422177149216,2599.6422177149216,9.810710657148597
127,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.808,0.244,6997.781299966853,6997.781299966853,26.408713902302274
128,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.808,0.346,10248.251140366418,10248.251140366418,38.675563119722206
129,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.808,0.449,9715.98014259847,9715.98014259847,36.66684179849239
130,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.808,0.551,11757.334864018972,11757.334864018972,44.37064826231591
131,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.808,0.654,9997.48147098806,9997.48147098806,37.72919109548942
132,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.808,0.756,12432.58179848409,12432.58179848409,46.91894212022491
133,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.808,0.859,10992.994725138538,10992.994725138538,41.48612827141037
